condition_target_freq_hz,channel,frequency_hz,mean_exact_amp_uv,mean_exact_snr_db,is_posterior
9.0,Fpz,9.0,0.272392996953728,3.81333199112524,False
9.0,Fp2,9.0,0.29630604404150707,4.936886559178862,False
9.0,F3,9.0,0.3012098181181483,4.7564908836514155,False
9.0,Fz,9.0,0.3032815973279566,5.057264866042263,False
9.0,F4,9.0,0.2977592657951875,4.00793344549859,False
9.0,F8,9.0,0.2663883679331869,3.3417428787582177,False
9.0,FC1,9.0,0.2811958215399535,4.314881476524884,False
9.0,FC2,9.0,0.27691236129632396,3.265066008476643,False
9.0,FC6,9.0,0.2753701587075373,3.8433690635177586,False
9.0,T7,9.0,0.210973256175978,-0.4763830388295996,False
9.0,C3,9.0,0.20222926008187114,3.58631353847413,False
9.0,Cz,9.0,0.2081918252552776,2.4090155181835526,False
9.0,C4,9.0,0.2191318746948724,0.3872281406058339,False
9.0,T8,9.0,0.2386882340079029,3.456821635297755,False
9.0,CP5,9.0,0.20530176646982443,-0.39782886610094953,False
9.0,CP1,9.0,0.17889010961238636,0.0655250184066019,False
9.0,CP6,9.0,0.17299454640869846,0.8688549165162222,False
9.0,P7,9.0,0.37304114652197606,3.5747843783978577,True
9.0,P3,9.0,0.22091504485241198,2.1324099938860273,True
9.0,Pz,9.0,0.2067311946404596,1.1300895267997604,True
9.0,P4,9.0,0.21947859825452629,1.3363016072304432,True
9.0,P8,9.0,0.270617222153245,2.5282744527743213,True
9.0,POz,9.0,0.4205890671367104,7.503727530724689,True
9.0,O1,9.0,0.7602916262024674,10.947961614263745,True
9.0,Oz,9.0,0.7969775472500297,11.821453993236744,True
9.0,O2,9.0,0.5660352360118952,7.653785677626062,True
9.0,AF7,9.0,0.2340295448275814,0.7112782344111649,False
9.0,AF3,9.0,0.27439222664965435,3.341896523083072,False
9.0,AF4,9.0,0.2920402352647876,4.786599772085715,False
9.0,AF8,9.0,0.26813571359587635,3.373884779465958,False
9.0,F1,9.0,0.29790910616600563,4.435241814330954,False
9.0,F2,9.0,0.2826356816464535,3.63314634476045,False
9.0,F6,9.0,0.2694526909504097,3.5236489659474928,False
9.0,FC3,9.0,0.2570614433346597,3.7334352862974214,False
9.0,FCz,9.0,0.2871153562668115,3.468943431446617,False
9.0,FC4,9.0,0.23279941496040815,2.9448998005512963,False
9.0,C5,9.0,0.21488888892980865,0.8624291929640678,False
9.0,C1,9.0,0.22033307819692563,3.4594607914931323,False
9.0,C2,9.0,0.1845682111433503,1.5861815898373135,False
9.0,C6,9.0,0.19147574301398043,0.4389596312851384,False
9.0,CP3,9.0,0.2437083364022757,3.3464940608734883,False
9.0,CPz,9.0,0.14338286235084244,-2.086843903752334,False
9.0,CP4,9.0,0.14033072902120305,-1.426469607697306,False
9.0,P5,9.0,0.3294914105052514,3.216624476288171,True
9.0,P1,9.0,0.26179359659733964,3.6891176603405436,False
9.0,P2,9.0,0.23326285544989267,1.8324847883711428,False
9.0,PO5,9.0,0.44541145622233413,6.309629558015434,False
9.0,PO3,9.0,0.4472886722233686,6.518485242538552,True
9.0,PO4,9.0,0.3936600007368362,5.888477487076156,True
9.0,PO6,9.0,0.39032447743140475,5.494913420214092,False
9.0,FT7,9.0,0.24162099828781888,1.049306293038704,False
9.0,TP7,9.0,0.22936326202649207,-1.5421016219023265,False
9.0,TP8,9.0,0.19942375257147046,2.013013103065376,False
9.0,PO7,9.0,0.4491667136843546,6.155529036165572,True
9.0,PO8,9.0,0.40357585697178644,4.8435664304951604,True
9.0,Fpz,14.0,0.0847969930367189,-1.3853243980880567,False
9.0,Fp2,14.0,0.09347274250008046,-1.4603506785466671,False
9.0,F3,14.0,0.09183590280453786,-0.8593854719859081,False
9.0,Fz,14.0,0.09018120612862515,-1.8595761211392703,False
9.0,F4,14.0,0.10497647616019071,0.12853605131326837,False
9.0,F8,14.0,0.11297312159083121,-1.2069136585423579,False
9.0,FC1,14.0,0.08812732501393784,-0.6663754610513543,False
9.0,FC2,14.0,0.09895726278883081,-0.579147457931555,False
